harbor	1.5714
hard	2.4286
harder	2.1667
hardest	2.3333
hardly	1.6667
hardware	1.375
hardy	1.8571
hare	1.5
harm	2.5
harmony	2
harms	1.8571
harness	1.8
harried	2.2222
harsh	2.1111
hart	1.7143
harvest	2
has	2.1111
hasn*t	1.8
hastily	2.2222
hat	1.75
hate	2.5
hated	2.6
hatred	2.2222
hats	1.8333
have	2
haven	1.6667
haven*t	1.9
having	2
hawk	1.75
hay	1.4286
hazard	1.8571
hazards	2.5455
he	1.9167
he*d	1.5714
he*ll	1.2
he*s	1.4286
he/she	2.25
head	1.8
headed	2
heading	2.3333
headlight	1.7143
headquarters	1.7
heads	1.8889
headstrong	2.25
heals	2.1429
health	2.4444
healthy	2.4545
heap	1.6667
hear	2.3333
heard	2.1111
hearing	2.5
heart	2.4444
heart*s	2.4286
hearts	2.5
heat	2.2222
heated	2.4
heater	1.7143
heating	1.8333
heaven	2.2857
heavier	1.8
heavily	2.2
heavy	2.1667
hebrew	2
heck	1.6667
hedgehog	2
heels	1.6667
hefted	2
height	1.625
heights	1.7143
held	1.5
helium	1.5714
hell	1.875
hello	2.2143
helmet	1.5
help	2.8889
helped	2.0909
helpful	1.625
helping	2.4286
helpless	1.5
helps	2.1818
hemisphere	1.2
hen	1.4444
hence	1.125
her	1.4444
herald	1.1429
herd	1.3636
here	1
here*s	1.3333
heritage	1.3077
hermit	1
hermit*s	1.375
hero	2.7
heroes	2.7
heroic	2.4
hers	1.3333
herself	1.5
hesitate	1.2
hesitated	1.3333
hey	1.3333
hibernate	1.2222
hicks	1.375
hidden	1.5
hide	1.4286
hideous	2
hiding	1.2
hiding-place	1.3333
hierarchy	1.375
high	2
higher	2
highest	1.5
highly	1.5
highway	1.8182
highways	1.7
hill	1.2
hills	1.25
hilltop	1.1429
hilly	1.5
him	1.4545
him/her	1.4
himself	1.3333
hinterland	1.3636
hints	1.5455
hip	1.5
hippy	1.7143
hire	2
hired	1.5
his	1.2727
historian	1.2222
historians	1.4444
historic	1.125
historical	1.25
historically	1.4167
histories	1.3846
history	1
hit	1.6667
hits	2.375
hitting	2.6923
hmm	1
ho	1.4444
ho-ho	1
hoarded	1.5
hoax	1.6364
hockey	2.5
hoe	1.4444
hold	1.25
holder	1.3
holding	1.75
holds	1.4
hole	1.4
holes	1.5
holiday	2.4444
holidays	2.7
hollow	1.125
hollywood	2.0909
holster	1.4
holy	1.3636
home	1.125
homeless	1.2857
homeroom	1.25
homes	1
homespun	1.0909
hometown	1.2857
homeward	1.25
homework	1.9
homicidal	2.2222
honest	1.5
honestly	1.2727
honesty	1.5
honey	1
honeymoon	2.125
honked	1.5714
honor	1.25
honorable	1.5
honored	1.6
honors	1.5556
hooker	2.1818
hookey	1.5
hooking	1.4286
hoots	1
hope	1.7273
hoped	1.6
hopeful	1.7778
hopeless	1.25
hopes	1.4444
hoping	1.1429
horizon	1.3636
hormone	1.75
horn	1.5556
horrible	2.3077
horror	2
horse	1.5
horses	2
hospital	2.3636
hospitals	2
host	1.3333
hostile	2.2
hot	2.1
hotel	1.4444
hotels	1.1667
hour	1.4444
hours	1.25
house	1.375
housed	1
household	1.3
houses	1.4444
housing	1.3333
hovered	1.375
how	1.1429
how*re	1.3636
how*s	1.25
however	1.125
howled	2
hub	1.3
huddled	1.8
huge	1.5
hugs	1.7143
hull	1.3
human	1.7273
humanity	1.8182
humble	1.1111
humiliating	1.9091
humor	2.1818
humorous	2.4
humour	1.8571
humped	2
humps	1.4286
hundred	1.4545
hundreds	1.3333
hung	1.3333
hunger	1.625
hungry	1.875
hunh	1.4167
hunks	1.9231
hunt	2.375
hunter	1.6667
hunting	2.25
hurried	2.5385
hurry	2.3333
hurt	2.1111
husband	1.1429
husband*s	1.25
husbands	1.6364
hut	1.4
hydrogen	1.4444
hyper	2.5
hyperventilate	2.6667
hypnotize	1.75
hypodermic	1.5
hypothalamus	1.7
hypothesis	1.4
hysterical	2.3333
i	1.8
i*d	1.375
i*ll	1.4545
i*m	1.5
i*ve	1.6364
ice	1.625
icy	1.2857
idea	1.75
ideal	1
ideally	1.2727
ideals	1.1429
ideas	1.625
identical	1.3
identification	1.1111
identified	1.6
identify	1.5455
identities	1.2
identity	1.1429
ideological	1.25
ideology	1.1429
idle	1.125
ie	1.3571
if	1.4
ignorance	1.1
ignorant	1.3636
ignore	1.5
ignored	1.2857
ill	1.5
illiterate	1.0909
illness	1.4
illuminated	1.5556
illusion	1.375
illustrate	1.6667
illustrated	1.2857
illustration	1.3636
illustrations	1.625
image	1.3333
imagery	1.8462
images	1.4286
imaginary	1.625
imagination	2.0909
imaginative	2.1818
imagine	2.1
imagined	1.7778
imagining	1.8
imitation	1.7
immediate	2.1111
immediately	1.8333
immense	1.7778
immigrants	1.5
immigration	1.375
immortality	1.1429
impact	1.6
impatience	2
impatient	1.7778
imperative	1.375
imperial	1.1429
imperious	1.5455
impersonal	1.125
impersonate	1.375
implication	1.5455
implications	1.3
implicit	1.6
implied	1.375
implies	1.1429
imply	1.5
import	1.5455
importance	1.6364
important	1.5556
imports	1.7273
imposed	1.6364
impossible	1.1
impregnate	1.5714
impressed	1.9
impression	1.1429
impressions	1.5455
impressive	1.6667
imprison	1.6667
improve	1.625
improved	1.5
improvement	1.9167
improvements	2.0769
improves	1.625
improving	1.7143
impulse	2.125
impulses	2.0769
impulsive	2.3333
in	1.4444
inability	1.1429
inadequate	1
incapable	1.0909
inceptive	1.3
incest	2.4
inch	1.2222
inched	1.7
inches	1.3077
incidence	1.7273
incident	2.0909
incidentally	1.4545
incidents	1.9
inclined	1.6364
include	1.3333
included	1.75
includes	1.4545
including	1.6667
income	1.6667
incomplete	1.375
inconsistency	1.5556
incorporated	1.125
increase	2.3333
increased	2
increases	2.2222
increasing	2.2727
increasingly	2.2
incredible	2.1818
indebted	1.4167
indeed	1.2727
independence	2
independent	1.6667
independently	1.7778
index	1.3333
indian	1.7333
indicate	1.7273
indicated	1.7
indicates	2.4
indicating	1.8889
indication	1.625
indications	1.4286
indictment	1.8333
indifference	1.4545
indifferent	1.5
indignant	1.7778
indirect	1.6
indirectly	1.25
indiscriminate	1.75
indispensable	2.1111
individual	1.7
individual*s	1.6
individually	1.5
individuals	1.7778
indrawn	1.4167
induced	2
industrial	1.6364
industries	1.8
industry	1.7273
industry*s	1.5455
ineffable	1.4
ineptly	1.4286
inevitable	1.7
inevitably	1.5556
infancy	1.75
infant	2
infantry	2
infarction	2
infectious	2.8
infinite	1.3333
influence	1.2857
influenced	1.9167
influences	1.6667
influential	1.8889
info	1.5833
informal	1.3
information	1.7273
informed	1.3333
informer	1.625
infrared	1.4545
ingenious	2.25
inhabitants	1.5833
inherent	1.4
inherited	1.4545
initial	1.3333
initially	1.5455
initiated	1.625
initiative	2.1818
injured	2
injuries	2.4167
injuring	2.3
injury	2.1
injustice	2
inner	1.2222
inning	1.6154
innocence	1.5
innocent	2
input	1.375
inquired	1.5556
inquiries	2.0714
inquiry	1.4286
insane	2.5
insect	1.375
insects	1.6667
inseminate	2.25
insensible	1.2727
insert	1.7
inserted	1.8
inside	1.5
insight	1.4615
insights	1.6364
insist	2.0909
insisted	1.9091
insistence	2.2
insists	2.0909
insoluble	1.3333
inspect	1.8182
inspection	1.8182
inspector	1.9167
inspired	2.4444
installation	1.25
installations	1.3333
installed	1.25
instance	1.5
instances	1.5
instant	1.4444
instantly	1.5455
instead	1.3
instill	1.6364
instinct	2
instinctively	1.6364
institute	1
instituted	1.25
institution	1.3333
institutions	1.4444
instructed	2.0667
instruction	1.8182
instructions	1.9
instrument	1.75
instrumental	1.875
instruments	1.625
insulation	1
insurance	1.5
insure	1.3636
intact	1.5
integral	1.5556
integrated	1.9
integration	1.625
integrity	2
intellectual	1.8889
intellectuals	2
intelligence	2.0667
intelligent	2.1111
intelligible	1.875
intend	1.6667
intended	1.6667
intense	2.8182
intensely	2.7
intensity	2.4545
intensive	2.3636
intent	1.5
intention	1.2857
intentions	1.7
interaction	1.6667
intercom	1.125
interest	1.25
interested	1.6364
interesting	1.7
interests	1.4
interference	1.7778
interim	1
interior	1.4167
intermediate	1.5556
intermission	1.2222
internal	1.4167
international	1.9
interpret	1.6364
interpretation	1.5556
interpretations	1.375
interpreted	1.9091
interrupted	2
interruption	1.9167
intersection	1.6
interstate	1.6364
interval	1.4545
intervals	1.4545
intervention	1.75
interview	1.9091
interviewed	1.875
interviews	1.9167
intimate	2.2
intimidation	2.3
into	1.3333
intricate	1.5556
introduce	2
introduced	2
introduction	1.1111
introversion	1.5
intuition	1.5556
invariably	1.5714
invasion	2.2857
invented	1
inventing	1.5
invention	1.8889
inventories	1.6667
inventory	1.4545
invested	1.8
investigate	2.2
investigated	2
investigation	2.3846
investigations	2.3636
investigators	2.3
investment	2
investors	1.8
invincible	2
invitation	1.6667
invitations	1.8182
invite	1.8182
invited	2.25
involve	1.8889
involved	1.75
involvement	1.7778
involves	1.625
involving	1.8462
irish	1.5
iron	1.4444
ironic	1.5455
ironies	1.5455
irony	1.6364
irrelevant	1.5833
is	1.1818
island	1.625
islands	1.5
isn*t	1
isolated	1.6667
issue	1.6
issued	1.5455
issues	1.5
it	1.3333
it*ll	1.125
it*s	1.125
italian	1.2857
item	1.3333
items	1.4545
its	1.2
itself	1.3636
ivory	1.4
jack	1.25
jacket	1.5
jail	2.3333
january	1.5
japanese	1.7333
jar	1.1111
javelin	1.375
jaw	1.4167
jaws	2.0833
jay	1.3636
jazz	2.4
jeans	1.5455
jeep	2
jeering	2
jeez	1.1429
jell	1.5
jello	1.4444
jerked	1.5
jerks	1.625
jest	1.8182
jesus	2.3
jet	1.6
jew	1.7778
jewel	1.5714
jeweller	1.75
jews	1.6667
jibe	1.5556
job	2.25
jobs	2.2
jock	1.9091
jog	2
jogged	2
join	1.7273
joined	1.8333
joining	2.5
joint	1.6
joints	1.6364
joke	2.4545
joker	2.3636
jokingly	2
jolting	2.2727
jostling	1.75
journal	1.3333
journalism	1.5
journalist	1.8182
journey	2.2222
jovially	1.5556
joy	2.3077
joyful	2.6429
joyously	2.1111
judge	1.5
judged	1.3333
judgement	1.7857
judgements	1.4286
judges	1.7
judging	1.625
judicial	1.3333
judicious	1.6667
juice	1.6364
jukebox	2
july	1.9
jump	2.5
jumped	2.4615
jumper	2.1818
june	1.5
jungle	2
junior	1.6
juniors	1.4545
jurisdiction	1.4
jury	1.8182
just	1.4545
justice	2.0833
justification	1.5556
justified	1.625
justify	1.7778
juvenile	1.5
keen	1.7857
keep	1.25
keeping	1.6667
keeps	1.6364
kennels	1.6364
kept	1.3636
key	1.3333
keyboard	1.4545
keys	1.25
kick	2
kicked	2.1111
kicking	1.8889
kid	2
kid*s	1.6364
kidnapped	2
kids	2.0833
kill	2
killed	1.625
killer	1.5714
killers	2
killing	2
kilometre	1.4
kind	1.6364
kinder	1.7
kinds	1.125
king	1.8333
king*s	1.5556
kingdom	1.7
kiosks	1.5333
kiss	2.3333
kissed	2
kitchen	1.8333
kleenex	1.4167
knapsack	1.3636
knee	1.5
knees	1.5455
knew	1.3636
knife	1.5455
knight	1.7143
knit	1.7
knitting	1.7778
knock	1.875
knocked	1.75
know	1.4545
knowing	1.4
knowledge	1.7
known	1.3333
knows	1.2857
korean	1.5
label	1.4444
labor	1.6667
laboratory	1.5833
labourer	2
lack	1.4545
lacked	1.2222
lacking	1.25
ladder	1.3636
ladies	2
lady	1.75
lagoon	1.6
laid	1.8182
lair	1.3636
lake	1.9091
lameness	1.375
lamp	1.2727
land	1.25
landed	1.5833
landing	1.8
landlord	1.5
lands	1.4444
landscape	1.5556
lane	1.5385
language	1.8571
languages	1.7778
lantern	1.25
lap	1.2222
large	1.7857
largely	1.2857
larger	1.6
largest	1.625
last	1.2222
lasted	1.5833
lasting	1.6364
lasts	1.6
late	1.4
lately	1.4
later	1.4615
latest	1.6364
latin	1.3
latter	1.3636
latter*s	1.4
laugh	2.4545
laughed	2.2
laughing	2.7273
laughter	2.6364
launch	2.3333
launched	2.1111
law	1.375
lawn	1.2222
laws	1.25
lawyer	1.7857
lawyers	1.75
lay	1.5556
layer	1.6364
layers	1.5455
laying	1.9091
laziness	1.1667
lead	1.9091
leader	1.875
leaders	1.875
leadership	2.2222
leading	2
leads	1.9333
leaf	1.5455
leafy	1.7
league	1.75
leakage	1.625
lean	1.375
leaned	1.4286
leaning	1.8333
leans	1.4545
leap	2.3
leaped	2.0909
learn	2.4
learned	2
learners	1.6667
learning	1.7778
learns	2.1
learnt	1.9333
lease	1.2222
leash	1.375
least	1.3333
leastways	1.4167
leather	1.6364
leave	1.9
leaves	1.7273
leaving	2.0909
lecture	1.4545
lectures	1.2857
led	1.6
lee	1.4444
leery	1.375
left	1.5
leg	1.4545
legal	1.4
legate	1.5
legend	1.5556
legends	1.5714
legions	1.5
legislation	1.4444
legislative	1.3333
legislators	1.6667
legislature	1.5
legitimate	1.4545
legs	1.6667
leisure	1.5
lemon	1.6364
lend	1.5833
length	1.6667
lengths	1.4
lengthy	1.4545
lens	1.5455
less	1.3636
lesser	1.375
lesson	1.5455
lessons	1.625
lest	1.5833
let	1.7
let*s	1.7
letter	1.4444
letters	1.4444
letting	1.3846
leukaemia	1.6429
level	1.6667
levelled	1.5
levels	1.4444
lever	1.7857
liberal	1.7143
liberalism	1.9
liberals	1.875
liberty	2.2222
libraries	1.7273
library	1.5455
licence	1.6
licences	1.7
license	1.6
licked	2.1538
licking	2.4545
lid	1.2
lie	1.7273
lies	1.7
lieutenant	1.6364
life	2.1
lifelong	2
lifestyle	2.0909
lifetime	1.9167
lift	1.7778
lifted	1.375
light	1.4444
lighted	1.5
lighten	1.4286
lighter	1.5
lighting	1.6667
lightly	1.2727
lightness	1.3636
lightning	2.2727
lights	1.6667
like	2
liked	1.5
likelihood	1.25
likely	1.3333
likes	2.1111
likewise	1.4667
liking	1.6364
lime	1.4
limit	1.3333
limitation	1.375
limitations	1.125
limited	1.4286
limiting	1.5
limits	1.6
limp	1.2
limply	1.3636
line	1.2727
linear	1.375
lined	1.4167
lines	1.2222
linguist	1.5
linguistic	1.6429
linguists	1.3333
link	1.625
linked	1.9167
lion	2.1667
lip	1.9091
lips	2.2
lipstick	1.8182
liquid	1.6364
liquidate	1.7273
liquor	2.375
list	1.2
listed	1.3333
listen	1.5
listened	1.75
listener	1.7273
listeners	1.8
listening	1.7
lists	1.2222
lit	1.4286
literacy	1.8333
literal	1.3333
literally	1.4444
literary	1.5
literature	1.8
litigation	2
little	1.3333
live	2.6667
lived	2.1818
lively	2.5
liver	1.5833
lives	2.1
livestock	1.5455
living	2.5455
lo	1.3636
load	1.375
loaded	2.3333
loading	1.875
loads	1.6667
loafers	1.3
loan	1.5
loans	1.5556
lobbied	1.4444
lobby	1.5385
local	1.6429
locally	1.4444
locate	1.625
located	1.5556
locating	2.0714
location	1.4286
locations	1.6
lock	1.375
locked	1.6667
locking	2.0909
lodge	2
log	1.4
logic	1.6
logical	1.8
logically	1.5385
lonely	1.2727
long	1.4
long-range	1.6364
long-term	2
longer	1.7273
longing	1.8
look	2.0909
look*s	1.7273
looked	2.0833
looking	1.7778
looks	1.875
looming	1.4444
loop	1.375
loose	1.5714
loosed	1.5
loosely	1.3333
looser	1.5455
loosing	2
lopsided	1.5455
lord	1.8333
lord*s	1.8182
lose	1.5
loser	1.25
losers	1.2222
loses	1.4444
losing	2.1333
loss	1.8182
losses	1.4
lost	1.75
lot	1.5
lots	1.875
lottery	2.1429
loud	2.3333
louder	2.1818
loudly	2.3
lousy	1.4545
love	2.6364
lovebird	2
loved	2.4167
lovely	1.8889
lover	3
lovers	2.5714
loves	2.4444
lovey	1.5
loving	2.25
low	1.0833
lower	1.7273
lowered	1.7
lowest	1.3636
loyal	2.1818
loyalty	1.9091
luck	2.125
lucky	2.5
luggage	1.3333
lullaby	1.5
lumber	1.25
luminous	2
lunar	1.4
lunch	1.5556
luncheon	1.5556
lunches	1.5
lung	1.4167
lungs	1.3333
luxury	1.4444
lying	1.5833
lynch	1.7
lyric	1.4545
lyrics	1.6667
m&m*s	1.7778
machine	1.5455
machinery	1.8333
machines	2.0833
mad	2.2
madame	1.7273
madder	2.0909
made	1.9091
magazine	1.625
magazines	1.5
maggie	1.5
magic	2.5833
magical	2.8
magnetic	2
magnification	2.1111
magnificent	1.875
magnitude	1.7692
magnum	1.9231
maid	1.4444
maids	1.625
mail	1.4444
mailed	1.7857
edu.unito.maadb.main	1.2857
mainland	1.4
mainly	1.25
maintain	1.3333
maintained	1.7273
maintaining	2
maintains	1.5
maintenance	1.9
majestic	2.1
majesty	2.0769
major	1.7273
majority	1.9
make	1.9091
maker	2
makers	1.8182
makes	1.7
makeup	1.7273
making	2.1818
malcontent	1.4167
male	1.5556
males	1.75
mama	2.1111
man	1.875
man*s	1.8571
manage	1.5
managed	2
management	1.9091
manager	1.8182
managerial	1.6364
managers	1.75
manchester	1.7273
mane	1.25
mangled	1.625
manhattan	1.6667
maniacal	1.7778
manifold	1.5333
mankind	1.8182
manned	1.4444
manner	1.6667
manners	1.875
manpower	2
mantle	1.4286
manufacture	2
manufactured	1.9091
manufacturer	1.9
manufacturers	1.7273
manufacturing	2.0909
many	2
map	1.5385
maps	1.3333
marathon	2.2
marble	1.6429
march	2
marching	2
mare	1.5
mares	1.75
margaret	1.6364
margin	1.2
marginal	1.1818
maria	1.3636
marijuana	1.7273
marina	1.5
marine	1.8
marines	1.8889
marital	2.125
mark	1.375
marked	1.9091
market	1.8
marketing	1.8889
markets	1.6667
marking	2
marks	1.75
marriage	2.4444
marriages	2.1111
married	2.1667
marry	2.4
mars	1.5455
marshal	1.5556
marshall	1.5556
martial	1.8182
martyrdom	1.8333
marvellous	2.5833
masquerade	2.1
mass	1.8182
masses	1.7273
massive	1.4545
master	1.375
masters	1.75
mastery	1.625
match	1.75
matched	1.8
matches	1.7
matching	1.8889
mate	1.875
material	1.6154
materials	1.5385
mates	1.5556
mathematical	1.75
mathematics	1.8889
matter	1.6154
matters	1.4286
mature	1.7
maturity	1.625
max	2.2222
maximum	2.1818
maxwell	1.5455
may	1.5
maybe	1.2
mayor	1.6
mays	1.3846
me	1.8182
meadow	1.4
meal	1.7273
meals	1.7
mean	1.6364
meaning	1.8
meaningful	1.9091
meaningless	1.2727
meanings	1.8333
means	1.4444
meant	1.375
meantime	1.2222
meanwhile	1.25
measure	1.6923
measured	1.625
measurement	2
measurements	1.5455
measures	1.6364
measuring	1.9091
meat	1.5
meathead	1.4545
meats	1.4
mechanical	2.2
mechanics	2.5
mechanism	1.8333
mechanisms	1.9167
meddle	2.5
media	2.5
medical	2.3333
medication	1.8
medicine	1.8
medieval	1.25
medium	1.6667
meek	1.25
meet	2.1429
meeting	2.125
meetings	2.625
meets	2.6
mellow	1
melodies	2.1667
melody	2.1429
melon	1.7273
melting	1.3333
member	1.6
members	1.8889
membership	2.1111
memorable	1.625
memorial	1.5714
memories	2
memory	1.875
men	2
men*s	1.8
mended	1.8571
mental	2.1667
mentally	1.6
mention	1.6
mentioned	2.125
meowing	2.2857
mercenaries	2.5
mercer	1.3333
merchant	1.2
merchants	1.75
mercury	1.3333
mercy	1.6667
mere	1.5556
merely	1.4286
merge	2.4286
merger	2
merit	1.5
merits	1.625
merrier	2.2222
mesmerize	2.2222
mesmerized	1.4286
mesmerizing	2
mess	1.625
message	2.25
messages	1.8
messed	2.4444
messenger	2
met	1.7778
metal	1.5714
metaphysical	1.8571
metaphysics	1.5
meters	1.2
method	1.8
methodist	1.7
methods	1.5
metres	1.4
metropolitan	2
mexican	1.9
mexico	1.2
miami	2
mice	1.8
mickey	1.8333
micro	1.5
microchip	1.625
microcircuit	1.5714
microorganisms	1.8571
middle	1.4286
middle-class	1.7
midnight	1.625
midst	1.4286
midwest	1.375
might	1.4286
mighty	2.5
migrating	1.8571
mike	1.625
mild	1.25
mile	1.5556
mileage	1.1667
miles	1.2
military	2.1667
militia	1.8
milk	1.6
mill	1.4
miller	1.8333
milling	2
million	2.125
millionaire	2
millions	2.2222
mills	2.125
milton	1.4
mind	1.8
minding	1.5
minds	1.3333
mine	1.8333
mineral	1.625
minerals	1.6667
mines	2
mingling	2.4
minimal	1.4
minimize	1.25
minimum	1.4444
mining	2
minister	1.5714
ministers	1.875
ministry	1.75
minor	1.2
minority	1.6
mints	1.3333
minute	1.4286
minutes	1.8182
miracle	2.3333
mirage	1.6
mirror	1.6667
miscarriage	2.1111
miscellaneous	1.75
misdeed	2
miserable	1.625
misery	1.625
misfortune	1.75
misleading	1.6
miss	2
missed	1.3333
missile	2.3333
missiles	2
missing	1.125
mission	1.8571
missionaries	1.8333
missionary	1.6667
missions	2
mississippi	1.5
missouri	1.3333
mist	1.1667
mistake	1.4444
mistaken	1.2857
mistakes	2.1429
mister	1.5
mistreat	2.5
misunderstanding	1.875
misused	2.2222
mitchell	1.6667
mitten	1.4286
mittened	1.5556
mix	2.125
mixed	2
mixing	2.4
mixture	1.7778
mm	1
moaning	2.2222
mob	2.1429
mobile	2
mode	1.5
model	1.4
modelling	2.1
models	1.5
modems	1.8333
moderate	1.6
modern	1.6667
modernization	2.4
modest	1.2
modified	1.8571
modish	1.4
mogul	1.8333
moist	1.625
moisture	1.375
mold	1.2857
molded	1.7143
molding	2.1429
molecular	1.7
moles	1.75
mom*s	2
moment	1.1429
moments	1
momentum	2.5
mommy	1.5
mommy*s	1.875
monday	2
money	1.7778
monitoring	2.1667
monks	1.4
monopoly	1.3333
monsieur	1.2
monstrous	2.0909
month	1.4
monthly	1.1667
months	1.375
monument	1.25
mood	1.75
moon	1.3333
moonlight	1
moose	1.6
mope	1.4
moral	1.6667
morale	1.3333
morality	1.5
more	1.875
moreover	1.5
morning	1.5
mornings	1.2
moron	1.2
morons	1.25
mortal	1.7778
mortar	1.5
mortgage	1.4286
mossy	1.5
most	1.625
mostly	1.6
motel	1.7
mother	1.8333
mother*s	1.5714
mothers	1.8182
motion	2.5
motions	2
motivation	2.4444
motive	2.2222
motives	2.125
motor	2.4286
motorboat	2.375
motorcycle	2.75
motors	2.125
mound	1.2
mounds	1.4286
mount	2
mountain	1
mountains	1.4
mounted	2.125
mountie	1.8571
mounting	2
mouse	1.6667
moustache	1.4
mouth	1.5
movable	1.6667
move	2.3333
moved	2.3333
movement	2.5714
movements	2.4286
moves	2.6667
movie	2
movies	1.7143
moving	2.6667
mp	1.8
mr	1.5714
mrs	1.6667
much	1.75
mud	1.4286
muddy	1.4
muffled	1.625
mufflers	1.4
mug	1.3333
mugged	2.2857
mugshot	1.8571
multiple	1.6667
multiply	2
mum	1.6
mum*s	1.5
mumbling	1.8333
mummy	1
munchies	1.8333
municipal	1.8
murder	2.2
murderer	2.4286
murders	2.4
murmured	1.5
muscle	1.75
muscles	2.8889
muscular	2.875
museum	1.5
museums	1.625
mushroom	1.8182
mushy	1.4444
music	2.5
musical	2.375
musician	2.75
musicians	2.7778
must	2.1111
mustangs	2.3333
mustard	1.6667
musty	1.4
mutineer	2.1429
mutinied	2.3333
muttered	2
mutual	1.5
mutually	1.9091
muzzle	2
muzzles	1.8571
my	1.8889
myself	2
mysterious	2.4444
mystery	2.6
myth	1.5556
mythological	2
nag	2.5
nah	1.2857
nailed	2.1429
nails	2
naively	1.6667
naked	2.2857
name	1.75
named	2
namely	2.1667
names	1.8
narrative	1.9
narrator	2.2222
narrow	1.625
nation	1.7778
nation*s	1.7778
national	2
nationalism	2.4545
nationally	2
nations	2
native	1.75
natives	1.8571
natural	1.6667
naturally	1.8
nature	1.6364
nauseating	2.4
naval	2
navy	2.4444
navy*s	2
nazi	2.7778
nazis	2.8333
near	1.625
nearby	1.5714
nearer	2.1429
nearest	2
nearing	2.5556
nearly	1.5
neat	1.4286
neatly	1.7143
necessarily	1.8333
necessary	2.1111
necessitated	2
necessities	1.8571
necessity	1.8
neck	1.625
need	2.125
needed	2
needle	2.125
needless	1.625
needn*t	1.8
needs	2.1818
negative	2.125
neglect	1.6
neglected	2.2222
negligible	1.5
negotiate	2.6667
negotiations	2.3333
negro	1.5
negroes	1.7
neighbor	1.5
neighborhood	1.625
neighborhoods	2
neighboring	2.1667
neighbors	1.9091
neighbour	1.8182
neighbourhood	1.8571
neighbours	1.6667
neither	1.5714
neon	2.3636
nerve	2.1667
nerves	2.5
nervous	2.6667
nest	1.5714
net	1.7778
netted	2.3333
network	2
networks	2.25
neurotic	2.625
neutral	1.6364
never	1.7778
nevertheless	2
new	2.125
newer	2.25
newest	2
newly	1.5556
newport	1.6667
news	2.3333
newspaper	2.1
newspapers	2
next	1.6667
next-door	1.8571
nice	2.1667
nick	1.6364
nickname	2
night	1.7143
night*s	1.8889
nightgown	2.1111
nightmare	3
nights	1.7
nine	1.6667
nineteen	2
ninety	1.7143
ninth	1.7143
nitrogen	2
no	2.1538
noble	1.5556
nobler	2
nobly	1.375
nobody	1.5
nod	2
nodded	2.4
nods	2.2727
noise	2.5556
nominal	1.875
nomination	2
none	1.4444
nonetheless	1.8333
nonsense	1.8182
noon	1.4286
nope	1.625
nor	1.5
norm	1.4286
normal	1.5
normally	1.7778
norman	1.6
norms	1.7
north	1.5556
northeast	1.7778
northern	2.1111
northwest	1.6667
nose	1.6667
not	1.875
notable	1.5714
notably	1.7143
note	1.1667
noted	2
notes	1.75
nothing	1.1429
notice	1.5714
noticeable	1.8333
noticed	2.2222
notified	2.2857
noting	2.2857
notion	1.9
notions	2
nova	1.75
novel	2
novelist	2.25
novels	1.875
november	2
now	1.6364
nowadays	1.625
nowhere	1.3
nuclear	2.6667
nucleus	2
nude	2.5
null	1.2222
number	1.3333
numbers	1.6
numerical	1.5714
numerous	1.75
nurse	2.2857
nursery	2.1667
nursing	2.7273
nut	1.5455
nuts	1.7143
o*clock	1.3333
oak	1.2857
oar	1.7273
oars	1.6667
object	1.75
objected	2.3333
objection	2.4286
objections	2.5556
objective	2.2222
objectives	2.125
objects	1.625
obligation	2.4286
obligations	2.0909
obliged	2.5556
obscure	2.125
observation	2.25
observations	2.5
observe	2.1111
observed	2
observer	1.7778
observers	1.8889
observing	2.2
obstacle	2.4286
obtain	2.1667
obtainable	1.8571
obtained	2.1667
obvious	1.9091
obviously	1.7143
occasion	1.7143
occasional	1.5556
occasionally	1.5556
occasions	2.1111
occupation	2.1
occupational	1.8889
occupied	2.3333
occupy	2.2857
occur	2.2857
occurred	2
occurrence	2.4615
occurrences	2.4444
occurring	2.1429
occurs	2.375
ocean	2.6667
october	1.8333
odd	1.8
oddest	1.7273
oddness	1.8889
odds	1.75
odor	2
odour	2.3333
odyssey	2.3333
of	1.6364
off	2
offence	2.75
offender	2.75
offends	3
offer	2.1667
offered	2.1111
offering	2.3
offers	2.4
office	1.5556
officer	2.1111
officer*s	1.8889
officers	2.1111
offices	1.3333
official	1.625
officially	1.7143
officials	1.3333
often	1.8333
ogre	1.5556
ogres	1.75
oh	1.2857
oil	1.5714
oils	1.3333
oily	1.8889
ok	1.5714
okay	1.8571
old	1.2
older	1.625
oldest	2.125
ominous	2.7143
omitted	1.625
on	2.25
once	1.6364
one	1.5
one*s	1.6667
one-third	1.4545
ones	1.5
onion	1.4444
only	1.5
onset	1.9
onto	1.7143
open	2.3636
opened	2.5
opening	2.5556
openly	2
opens	2.375
opera	2.0833
operate	2.4167
operated	2.25
operates	2.2857
operating	2.5
operation	2.4167
operational	2
operations	2.2222
operator	2
operators	2.125
opinion	1.9
opinions	1.7
opium	1.8889
opponent	2.2222
opponents	2.25
opportunities	2.2727
opportunity	1.9
oppose	2.3333
opposed	2.1111
opposing	2.4444
opposite	2
opposition	2.1
optical	1.6
optimism	2
optimistic	2
optimum	1.875
options	1.8571
or	1.375
oral	2
orange	1.5833
orbit	1.875
orchestra	2.25
order	1.9
ordered	2.2
ordering	2.2
orderly	1.7273
orders	2.2
