heart*s	2.7143
hearts	2.4
heat	2
heated	2.3
heater	2.4286
heating	2.3333
heaven	2.5714
heavier	1.4
heavily	1.4
heavy	1.5
hebrew	1.5714
heck	1.4444
hedgehog	1.625
heels	1.6667
hefted	1.7
height	1.75
heights	2.6
held	2.5
helium	1.8
hell	1.3333
hello	2.2857
helmet	1.625
help	2
helped	2.4444
helpful	2.5
helping	2.4
helpless	2
helps	2.2222
hemisphere	2
hen	2
hence	1.6667
her	2.2857
herald	1.6
herd	1.8889
here	1.6667
here*s	1.5714
heritage	2.4545
hermit	2
hermit*s	1.6667
hero	2.8889
heroes	2.8889
heroic	3
hers	2
herself	2.25
hesitate	1.875
hesitated	1.7143
hey	2
hibernate	1.8571
hicks	1.6667
hidden	1.6667
hide	1.6
hideous	1
hiding	1.75
hiding-place	1.8571
hierarchy	1.8333
high	2.2
higher	2.1111
highest	2
highly	1.8333
highway	1.8889
highways	1.75
hill	2.125
hills	2.3333
hilltop	2.6
hilly	2.25
him	1.7778
him/her	2
himself	2
hinterland	2.1111
hints	2.3333
hip	1.75
hippy	2.4
hire	2.375
hired	1.8
his	1.6667
historian	1.7143
historians	1.5714
historic	1.6667
historical	2
historically	2
histories	1.9091
history	2
hit	1.5
hits	1.5
hitting	1.3636
hmm	1.5
ho	1.4286
ho-ho	2.2
hoarded	1.3333
hoax	1.1111
hockey	2
hoe	1.8571
hold	2.6667
holder	1.875
holding	2.2
holds	2.25
hole	1.75
holes	1.375
holiday	2.7143
holidays	2.75
hollow	1.5
hollywood	2.2222
holster	2
holy	2.7778
home	2.8333
homeless	1.4
homeroom	1.8333
homes	2
homespun	2
hometown	2.4
homeward	2.5
homework	1.75
homicidal	1.1429
honest	2.75
honestly	2.5556
honesty	2.625
honey	2.6
honeymoon	2.6667
honked	1.6
honor	2.6667
honorable	2.9167
honored	2.625
honors	2.4286
hooker	1.7778
hookey	1.6667
hooking	1.4
hoots	2
hope	3
hoped	2
hopeful	2.5714
hopeless	1.5
hopes	2.2857
hoping	2.2
horizon	2.6667
hormone	2
horn	1.8571
horrible	1.2727
horror	1.4
horse	2.1667
horses	2.4444
hospital	1.6667
hospitals	1.7778
host	2.2857
hostile	1.25
hot	2.75
hotel	2.4286
hotels	2.25
hour	1.7143
hours	1.6667
house	2
housed	2
household	2
houses	2
housing	2.1429
hovered	1.8333
how	1.4
how*re	1.7778
how*s	1.6667
however	1.5
howled	1.6667
hub	1.875
huddled	1.75
huge	1.6667
hugs	2.8
hull	2
human	2.4444
humanity	2.3333
humble	2.4286
humiliating	1.2222
humor	2.6667
humorous	2.625
humour	2.6
humped	2.125
humps	1.6
hundred	2
hundreds	2
hung	1.8571
hunger	1.3333
hungry	1.5
hunh	1.5
hunks	2.2727
hunt	1.8333
hunter	2
hunting	1.6667
hurried	1.1818
hurry	1.75
hurt	1.4286
husband	2.6
husband*s	2.1667
husbands	2
hut	2
hydrogen	1.8571
hyper	2.1667
hyperventilate	1.5714
hypnotize	2.2
hypodermic	1.625
hypothalamus	1.875
hypothesis	1.875
hysterical	1.5714
i	2.375
i*d	2
i*ll	2.2222
i*m	2.25
i*ve	2.3333
ice	1.5
icy	2.2
idea	2.1667
ideal	2.2
ideally	2.5556
ideals	2.2
ideas	2.1667
identical	1.875
identification	2
identified	1.875
identify	2.2222
identities	2
identity	1.6
ideological	1.6667
ideology	1.2
idle	1.3333
ie	1.8333
if	1.875
ignorance	1.4286
ignorant	1.3333
ignore	1.3333
ignored	1.4
ill	1.5
illiterate	1.1111
illness	1.25
illuminated	2.2857
illusion	1.8333
illustrate	1.7143
illustrated	1.8
illustration	2.1111
illustrations	2.3333
image	2.2857
imagery	2.5455
images	2.2
imaginary	2.5
imagination	2.5556
imaginative	2.8889
imagine	2.625
imagined	2.1429
imagining	2.375
imitation	1.875
immediate	2.1429
immediately	1.75
immense	2
immigrants	1.8333
immigration	1.6667
immortality	2
impact	1.5
impatience	1.1429
impatient	1.4286
imperative	1.8333
imperial	1.8
imperious	1.6667
impersonal	1.3333
impersonate	1.8333
implication	1.7778
implications	1.875
implicit	1.75
implied	1.8333
implies	1.8
imply	1.875
import	2
importance	2.4444
important	2.4286
imports	1.7778
imposed	1.5556
impossible	1.375
impregnate	2
impressed	2.375
impression	1.8
impressions	1.8889
impressive	2.4286
imprison	1.2857
improve	2.5
improved	2.3333
improvement	2.5
improvements	2.2727
improves	2
improving	2
impulse	1.8333
impulses	1.4545
impulsive	2
in	1.5714
inability	1.2
inadequate	1.3333
incapable	1.2222
inceptive	1.875
incest	1.25
inch	2.2857
inched	2.25
inches	2
incidence	1.5556
incident	1.7778
incidentally	2
incidents	1.625
inclined	1.7778
include	1.7143
included	2.1
includes	1.8889
including	2.3
income	2.1429
incomplete	1.1667
inconsistency	1.4286
incorporated	1.8333
increase	2.2
increased	1.8333
increases	2.1429
increasing	2
increasingly	2
incredible	2.6667
indebted	1.6
indeed	2
independence	2.6667
independent	2.4286
independently	2.5714
index	1.8571
indian	2.1538
indicate	1.8889
indicated	1.625
indicates	2.1
indicating	2.1429
indication	2.1667
indications	2
indictment	1.8
indifference	1.6667
indifferent	1.75
indignant	1.7143
indirect	1.875
indirectly	1.5
indiscriminate	2
indispensable	2.1429
individual	2.125
individual*s	2.0769
individually	2.1667
individuals	2.2857
indrawn	1.6
induced	1.7
industrial	2.1111
industries	2.25
industry	2.1111
industry*s	1.7778
ineffable	1.875
ineptly	2
inevitable	1.25
inevitably	1.7143
infancy	2.5
infant	2.8333
infantry	1.7778
infarction	1.125
infectious	1.125
infinite	1.5714
influence	1.8
influenced	1.5
influences	1.8571
influential	2.2857
info	1.7
informal	2.5
information	1.7778
informed	1.8571
informer	1.8333
infrared	2.1111
ingenious	2.8
inhabitants	2.3
inherent	2
inherited	2.4444
initial	1.9
initially	1.6667
initiated	1.8333
initiative	2.6667
injured	1.5
injuries	1.4
injuring	1.375
injury	1.375
injustice	1.4286
inner	1.8571
inning	2.1818
innocence	2.5833
innocent	2.7143
input	2
inquired	2
inquiries	1.8333
inquiry	1.6
insane	1.25
insect	1.3333
insects	1.2857
inseminate	1.5
insensible	1.4444
insert	2
inserted	1.625
inside	1.875
insight	2.5455
insights	2
insist	2
insisted	1.7778
insistence	1.75
insists	1.8889
insoluble	1.8571
inspect	1.8889
inspection	1.6667
inspector	1.6
inspired	2.5714
installation	1.8333
installations	1.8571
installed	1.8333
instance	2.2
instances	1.8333
instant	1.8571
instantly	2.2222
instead	2.125
instill	1.6667
instinct	2.4
instinctively	2.3333
institute	1.8333
instituted	1.8333
institution	2.1429
institutions	1.5714
instructed	2.1538
instruction	2
instructions	1.875
instrument	2.4
instrumental	2.6667
instruments	2.3333
insulation	2
insurance	2.2
insure	1.6667
intact	1.875
integral	1.8571
integrated	1.625
integration	1.8333
integrity	2.8
intellectual	2.7143
intellectuals	2.5
intelligence	2.6154
intelligent	2.7143
intelligible	2.3333
intend	1.8
intended	2
intense	2.5556
intensely	2
intensity	2
intensive	1.7778
intent	1.75
intention	1.6
intentions	2
interaction	2.1429
intercom	2
interest	2.6667
interested	2.7778
interesting	2.75
interests	2.5
interference	1.5714
interim	2
interior	2.2
intermediate	2
intermission	2.2857
internal	1.8
international	2.125
interpret	1.8889
interpretation	2
interpretations	2
interpreted	2.3333
interrupted	1.6
interruption	1.3
intersection	1.875
interstate	2.1111
interval	2
intervals	1.7778
intervention	1.5
interview	1.7778
interviewed	2
interviews	2
intimate	2.75
intimidation	1
into	1.7143
intricate	1.8571
introduce	2.4545
introduced	2.1667
introduction	2.2857
introversion	1.8333
intuition	2.5714
invariably	1.9167
invasion	1.4
invented	2.375
inventing	2.3333
invention	2.7143
inventories	1.9
inventory	2
invested	2.25
investigate	1.875
investigated	2.375
investigation	2
investigations	2.2222
investigators	2.125
investment	2.4444
investors	1.875
invincible	2.4444
invitation	2.5714
invitations	2.5556
invite	2.6667
invited	2.4
involve	2.1429
involved	2.5
involvement	2.1429
involves	2
involving	2
irish	2.1667
iron	1.2857
ironic	2.1111
ironies	2
irony	2
irrelevant	1.5
is	1.8889
island	2.5
islands	2.5
isn*t	1.4286
isolated	1.2857
issue	1.8462
issued	2.1111
issues	1.75
it	1.7
it*ll	1.8333
it*s	1.8333
italian	1.8
item	2.1
items	2.1111
its	2
itself	1.8889
ivory	2.5
jack	1.6667
jacket	2.1
jail	1.1429
january	1.625
japanese	2.0769
jar	2.1429
javelin	1.5
jaw	1.7
jaws	1.6
jay	1.7778
jazz	2.5
jeans	2.3333
jeep	2.1111
jeering	1.5556
jeez	1.8
jell	2.125
jello	2.7143
jerked	1.3333
jerks	1.3333
jest	2.1111
jesus	2.625
jet	2.25
jew	1.4286
jewel	2.6
jeweller	2.2
jews	1.7143
jibe	1.4286
job	2.3
jobs	2.25
jock	1.5556
jog	1.7143
jogged	1.5
join	2.2222
joined	2.1
joining	1.875
joint	1.5
joints	1.5714
joke	2.7143
joker	2.1429
jokingly	2.25
jolting	1.2857
jostling	1
journal	1.6
journalism	1.5
journalist	1.8571
journey	2
jovially	2
joy	2.8889
joyful	2.4
joyously	2.2
judge	1.75
judged	1.6
judgement	1.6
judgements	1.6667
judges	1.8333
judging	1.75
judicial	2
judicious	1.625
juice	2.4286
jukebox	1.8333
july	2.5
jump	1.3333
jumped	1.7778
jumper	1.5714
june	2.5
jungle	2
junior	1.8333
juniors	1.5714
jurisdiction	1.8333
jury	1.4286
just	2
justice	2.625
justification	1.6
justified	2
justify	1.4
juvenile	1.5
keen	2.5
keep	1.75
keeping	2
keeps	1.7143
kennels	1.1429
kept	1.7143
key	1.75
keyboard	1.7143
keys	1.75
kick	1.4
kicked	1.4
kicking	1.6
kid	2.5455
kid*s	2.4286
kidnapped	1.1667
kids	2.625
kill	1
killed	1.5
killer	1.3333
killers	1.25
killing	1.2857
kilometre	1.5
kind	2.2857
kinder	2.1667
kinds	1.75
king	2.25
king*s	1.8
kingdom	2.1667
kiosks	1.9091
kiss	2.8
kissed	2.75
kitchen	1.75
kleenex	1.75
knapsack	1.5714
knee	1.5
knees	1.5714
knew	1.4286
knife	1.5714
knight	1.6667
knit	1.8333
knitting	1.6
knock	1.5
knocked	1.25
know	2
knowing	1.8333
knowledge	2
known	1.6
knows	1
korean	1.875
label	1.8
labor	1.4
laboratory	1.5
labourer	1.6667
lack	1
lacked	1
lacking	1
ladder	1.7143
ladies	2.125
lady	2.25
lagoon	1.6667
laid	2
lair	1.7143
lake	1.8571
lameness	1.25
lamp	1.7143
land	1.75
landed	1.625
landing	1.5
landlord	1.3333
lands	1.8
landscape	1.8
lane	1.6667
language	1.9
languages	2
lantern	1.25
lap	1.4
large	2.1
largely	1.6667
larger	2
largest	2
last	1.2
lasted	2
lasting	2.1429
lasts	1.8333
late	1.3333
lately	1.6667
later	1.6667
latest	1.7143
latin	2.1667
latter	1.8571
latter*s	1.6667
laugh	2.8571
laughed	2.8333
laughing	2.8571
laughter	2.8571
launch	1.75
launched	1.6
law	1.5
lawn	1.8
laws	1.5
lawyer	1.7
lawyers	1.75
lay	2
layer	1.8571
layers	1.8571
laying	1.8571
laziness	1.125
lead	2.1429
leader	1.75
leaders	1.5
leadership	2
leading	2.2
leads	1.9091
leaf	2.1429
leafy	2.5
league	1.875
leakage	1
lean	1.5
leaned	1.3333
leaning	1.5
leans	1.4286
leap	2
leaped	1.8571
learn	2
learned	2
learners	2.125
learning	2.2
learns	2.5
learnt	2.0909
lease	1.4
leash	1.25
least	1.375
leastways	1.625
leather	1.5714
leave	2
leaves	2
leaving	1.5714
lecture	1.4286
lectures	1
led	1.8333
lee	1.8
leery	1.5
left	1.75
leg	1.7143
legal	1.5
legate	1.5
legend	2
legends	1.3333
legions	1.625
legislation	1.4
legislative	1.2
legislators	1.375
legislature	1.5
legitimate	1.7143
legs	1.4
leisure	2
lemon	1.8571
lend	1.75
length	1.5
lengths	1.5
lengthy	1.7143
lens	1.7143
less	1
lesser	1
lesson	1.2857
lessons	1.25
lest	1.25
let	1.6667
let*s	1.8333
letter	1.8
letters	1.8
letting	1.8889
leukaemia	1.4
level	1.6
levelled	1.5
levels	1.4
lever	1.9
liberal	1.3333
liberalism	1.8333
liberals	1.25
liberty	2.2
libraries	2
library	1.8571
licence	2
licences	1.6667
license	2
licked	2.1111
licking	1.8571
lid	1.5
lie	1.1429
lies	1.3333
lieutenant	1.5714
life	2.8333
lifelong	2.4286
lifestyle	2.1429
lifetime	2.375
lift	1.4
lifted	1.25
light	1.8
lighted	1.25
lighten	2.3
lighter	2
lighting	1.8
lightly	2
lightness	1.8571
lightning	1.4286
lights	1.75
like	2.7143
liked	2.5
likelihood	1.75
likely	2.2
likes	2.2
likewise	1.9091
liking	2.1429
lime	2.1667
limit	1.5
limitation	1.25
limitations	1
limited	1
limiting	1
limits	1.1429
limp	1.1667
limply	1
line	1.4286
linear	1.25
lined	1.625
lines	1.4
linguist	1.5
linguistic	1.9
linguists	1.6
link	2
linked	1.75
lion	1.5
lip	2.125
lips	2.2857
lipstick	2.375
liquid	2
liquidate	1.375
liquor	2.2
list	1.5714
listed	1.5
listen	1.8
listened	1.8
listener	2.375
listeners	2
listening	2
lists	1.3333
lit	1.5
literacy	2.4444
literal	1.6667
literally	1.6667
literary	1.8889
literature	2.2857
litigation	1.5
little	1.6667
live	2.3333
lived	2
lively	2.6667
liver	1.5556
lives	2
livestock	1.875
living	2.25
lo	1.875
load	1.6
loaded	1.6667
loading	1.6
loads	1.5556
loafers	1.2857
loan	1.2857
loans	1.3333
lobbied	1.6667
lobby	1.9
local	1.9091
locally	1.8333
locate	2
located	1.8333
locating	2.0909
location	1.75
locations	1.8571
lock	1.6
locked	1.3333
locking	1.875
lodge	2.125
log	1.5714
logic	1.5714
logical	2
logically	2.3
lonely	1
long	1.7143
long-range	2.25
long-term	1.8571
longer	1.875
longing	1.5714
look	2
look*s	2.125
looked	2
looking	2.3333
looks	2.2
looming	1.5
loop	1.6
loose	1.6364
loosed	1.2
loosely	1.3333
looser	1.5
loosing	1.25
lopsided	1.25
lord	2.2222
lord*s	2.375
lose	1
loser	1
losers	1
loses	1
losing	1
loss	1
losses	1.1429
lost	1.2222
lot	1.6
lots	1.6
lottery	3
loud	1.2222
louder	1.5
loudly	1.7143
lousy	1.125
love	3
lovebird	2.6
loved	3
lovely	3
lover	3
lovers	3
loves	3
lovey	3
loving	3
low	1.4444
lower	1.5
lowered	1.8571
lowest	1.125
loyal	2.875
loyalty	2.875
luck	2.8
lucky	2.8571
luggage	1.8333
lullaby	2.6
lumber	1.6
luminous	2.125
lunar	2.2857
lunch	2.1667
luncheon	2.1667
lunches	2
lung	1.8889
lungs	1.6667
luxury	2.6667
lying	1
lynch	1.1429
lyric	2.25
lyrics	2
m&m*s	2.8333
machine	1.625
machinery	1.7778
machines	1.7778
mad	1
madame	1.625
madder	1.125
made	2
magazine	1.8
magazines	2.4444
maggie	2
magic	2.6667
magical	2.8571
magnetic	2
magnification	2
magnificent	2.4
magnitude	2.1
magnum	2
maid	1.6667
maids	1.8
mail	2.5
mailed	2.1818
edu.unito.maadb.main	1.5
mainland	2
mainly	1.8
maintain	2
maintained	2
maintaining	2
maintains	2.1429
maintenance	1.2857
majestic	2.5714
majesty	2.8
major	1.875
majority	2
make	1.875
maker	1.8571
makers	1.75
makes	1.7143
makeup	1.875
making	1.75
malcontent	1.2222
male	2.1667
males	2.2
mama	2.6667
man	2
man*s	2.0909
manage	1.8
managed	1.6667
management	1.75
manager	1.5
managerial	1.75
managers	1.6667
manchester	2
mane	1.8
mangled	1.2
manhattan	2.1667
maniacal	1.3333
manifold	1.8333
mankind	2.25
manned	1.8333
manner	1.8889
manners	2.2
manpower	1.8
mantle	2.25
manufacture	1.7778
manufactured	1.75
manufacturer	1.8571
manufacturers	1.75
manufacturing	1.875
many	2
map	2
maps	2
marathon	1.5714
marble	2.2727
march	2
marching	2.2
mare	2.2222
mares	2
margaret	2
margin	1.8571
marginal	1.375
maria	2.25
marijuana	1.625
marina	2.2
marine	2.1429
marines	1.5
marital	2.6
mark	2
marked	2.25
market	2.2857
marketing	2.1667
markets	2.1667
marking	2
marks	1.8889
marriage	2.6667
marriages	2.5
married	2.7778
marry	2.8571
mars	2.375
marshal	1.6667
marshall	1.5
martial	1.75
martyrdom	1.5556
marvellous	3
masquerade	2.5714
mass	1.875
masses	1.625
massive	1.875
master	1.6
masters	1.6667
mastery	1.8
match	1.8889
matched	1.7143
matches	1.4286
matching	1.8333
mate	2.6
material	1.9
materials	1.8
mates	2.3333
mathematical	1.4
mathematics	1.8333
matter	1.8
matters	1.5
mature	2.1429
maturity	2
max	2
maximum	2.25
maxwell	1.875
may	1.7143
maybe	2
mayor	1.8571
mays	1.8
me	2.125
meadow	2.8571
meal	2.5
meals	2.1429
mean	1.25
meaning	1.8571
meaningful	2.625
meaningless	1.25
meanings	1.8889
means	1.6667
meant	1.4
meantime	1.8333
meanwhile	1.6
measure	1.8
measured	1.6
measurement	1.6667
measurements	1.5
measures	1.875
measuring	1.875
meat	2
meathead	1
meats	1.4
mechanical	1.2
mechanics	1.5
mechanism	1.3333
mechanisms	1.5833
meddle	1.25
media	1.5
medical	1.8889
medication	1.4
medicine	1.6
medieval	1.75
medium	1.6667
meek	1.25
meet	2.1429
meeting	1.875
meetings	1.75
meets	2
mellow	2.7
melodies	3
melody	2.7143
melon	2
melting	1.8333
member	1.8
members	2
membership	2.1111
memorable	2.5
memorial	1.5714
memories	2.625
memory	2.5
men	2.375
men*s	2
mended	2
mental	1.5
mentally	1.4
mention	1.4
mentioned	1.875
meowing	1.4286
mercenaries	1.3333
mercer	1.5
merchant	1.2
merchants	1.5
mercury	1.5
mercy	2
mere	1.6667
merely	1.4286
merge	1.8571
merger	1.6667
merit	2.1667
merits	2.5
merrier	2.1111
mesmerize	2.3333
mesmerized	2.1429
mesmerizing	2.125
mess	1
message	2.375
messages	2.2
messed	1.1111
messenger	1.4
met	1.5556
metal	1.5714
metaphysical	1.2857
metaphysics	1.5
meters	1.4
method	2.1
methodist	1.4
methods	1.6667
metres	1.4
metropolitan	1.5
mexican	2
mexico	2
miami	2.4286
mice	1
mickey	2.5
micro	1.75
microchip	1.5
microcircuit	1.5714
microorganisms	1.5714
middle	1.5714
middle-class	1.8
midnight	2
midst	2.1429
midwest	1.875
might	1.4286
mighty	2.25
migrating	1.5714
mike	1.625
mild	1.875
mile	1.7778
mileage	1.5
miles	1.6
military	1.3333
militia	1.4
milk	1.9
mill	1.4
miller	1.5
milling	1.625
million	2.5
millionaire	3
millions	2.6667
mills	1.375
milton	1.4
mind	1.6
minding	1.8333
minds	1.8333
mine	2
mineral	1.75
minerals	1.6667
mines	1.75
mingling	2.2
minimal	1.2
minimize	1.25
minimum	1.4444
mining	1.5
minister	1.4286
ministers	1.75
ministry	1.625
minor	1.2
minority	1.4
mints	2.3333
minute	1.7143
minutes	1.9091
miracle	3
mirage	2
mirror	2
miscarriage	1.1111
miscellaneous	1.625
misdeed	1
miserable	1
misery	1
misfortune	1
misleading	1
miss	1.5714
missed	1.1667
missile	1
missiles	1
missing	1
mission	1.7143
missionaries	1.6667
missionary	1.5
missions	1.2
mississippi	1.875
missouri	1.6667
mist	2
mistake	1
mistaken	1
mistakes	1
mister	1.5
mistreat	1
misunderstanding	1.125
misused	1.1111
mitchell	1.5556
mitten	1.8571
mittened	1.7778
mix	1.875
mixed	1.8571
mixing	1.6
mixture	2
mm	1.8
moaning	1.7778
mob	1.1429
mobile	1.8571
mode	1.5
model	2.2
modelling	2.2
models	2.3
modems	1.8333
moderate	1.8
modern	1.6667
modernization	2.1
modest	1.8
modified	1.7143
modish	1.4
mogul	1.6667
moist	1.875
moisture	1.5
mold	1.2857
molded	2.1429
molding	1.8571
molecular	1.6
moles	1.375
mom*s	2.7143
moment	1.8571
moments	1.8571
momentum	2.375
mommy	3
mommy*s	2.5
monday	2
money	2.7778
monitoring	1.3333
monks	1.6
monopoly	1.6667
monsieur	1.6
monstrous	1.3636
month	1.6
monthly	1.5
months	1.875
monument	1.875
mood	2
moon	2.7778
moonlight	2.75
moose	2
mope	1
moral	2.3333
morale	2.1667
morality	2.4167
more	1.625
moreover	1.5
morning	2.125
mornings	1.8
moron	1
morons	1
mortal	1.6667
mortar	1.625
mortgage	1.1429
mossy	1.5
most	1.625
mostly	1.6
motel	1.7
mother	2.6667
mother*s	2.7143
mothers	2.8182
motion	1.6667
motions	1.8
motivation	2.4444
motive	1.6667
motives	1.75
motor	1.7143
motorboat	1.875
motorcycle	2.375
motors	1.625
mound	1.6
mounds	1.5714
mount	2
mountain	2
mountains	2.2
mounted	1.875
mountie	1.8571
mounting	1.6667
mouse	1.6667
moustache	1.4
mouth	2
movable	1.8333
move	1.6667
moved	1.6667
movement	1.8571
movements	1.8571
moves	1.6667
movie	2.4286
movies	2.5714
moving	1.7778
mp	1.6
mr	1.7143
mrs	1.8889
much	2
mud	1.2857
muddy	1
muffled	1.25
mufflers	1.2
mug	1.6667
mugged	1.1429
mugshot	1.1429
multiple	1.5
multiply	1.4
mum	2.4
mum*s	2.3
mumbling	1.3333
mummy	1.8
munchies	2.8333
municipal	1.8
murder	1
murderer	1
murders	1
murmured	1.5
muscle	2.375
muscles	2.3333
muscular	2.625
museum	1.5
museums	1.75
mushroom	1.7273
mushy	1.3333
music	2.875
musical	2.625
musician	2
musicians	2.3333
must	1.3333
mustangs	2.4444
mustard	1.6667
musty	1
mutineer	1.1429
mutinied	1
muttered	1
mutual	2.3333
mutually	2.3636
muzzle	1.1429
muzzles	1.2857
my	2.3333
myself	2.5556
mysterious	2.7778
mystery	2.6
myth	2.3333
mythological	2.3333
nag	1.1667
nah	1.1429
nailed	1.1429
nails	1.5385
naively	1.2222
naked	2.4286
name	1.625
named	1.8333
namely	1.3333
names	1.6
narrative	2.3
narrator	2.2222
narrow	1
nation	1.7778
nation*s	2
national	2
nationalism	2.3636
nationally	2
nations	1.875
native	1.8333
natives	2
natural	2.3333
naturally	2.2
nature	2.7273
nauseating	1.1
naval	1.7778
navy	1.5556
navy*s	1.4444
nazi	1.3333
nazis	1.3333
near	2
nearby	1.7143
nearer	1.7143
nearest	1.6667
nearing	1.7778
nearly	1.625
neat	1.7143
neatly	2.1429
necessarily	1.3333
necessary	1.8889
necessitated	1.7143
necessities	1.5714
necessity	2
neck	1.625
need	1.625
needed	1.5714
needle	1.5
needless	1.5
needn*t	1.4
needs	1.6364
negative	1.125
neglect	1.2
neglected	1.1111
negligible	1.25
negotiate	1.5
negotiations	1.4444
negro	2
negroes	2.1
neighbor	2.375
neighborhood	2.125
neighborhoods	2.1429
neighboring	1.8333
neighbors	2.5455
neighbour	2.5455
neighbourhood	2.4286
neighbours	2.3333
neither	1.2857
neon	1.8182
nerve	1.1667
nerves	1.5
nervous	1.5
nest	1.8571
net	1.5556
netted	1.4444
network	1.625
networks	1.5
neurotic	1.75
neutral	1.9091
never	1.3333
nevertheless	1.375
new	2.25
newer	2
newest	1.8889
newly	1.8889
newport	1.6667
news	1.7778
newspaper	1.7
newspapers	1.5714
next	1.3333
next-door	1.8571
nice	2.5
nick	1.6364
nickname	2.2857
night	2.2857
night*s	2.3333
nightgown	2.4444
nightmare	1.2222
nights	2.6
nine	1.5556
nineteen	2
ninety	1.4286
ninth	1.4286
nitrogen	1.4286
no	1.2308
noble	2.1111
nobler	1.8571
nobly	2.125
nobody	1
nod	1.5
nodded	1.2
nods	1.7273
noise	1.2222
nominal	1.375
nomination	2
none	1.2222
nonetheless	1.1667
nonsense	1.1818
noon	2
nope	1.125
nor	1.6667
norm	1.4286
normal	1.8333
normally	1.6667
norman	1.6
norms	1.9
north	1.4444
northeast	1.5556
northern	1.5556
northwest	1.5556
nose	1.3333
not	1.125
notable	1.5714
notably	1.4286
note	1.6667
noted	1.6667
notes	1.625
nothing	1.1429
notice	1.2857
noticeable	1.6667
noticed	2
notified	1.5714
noting	1.2857
notion	1.6
notions	1.5
nova	1.625
novel	1.7143
novelist	1.625
novels	2
november	1.8
now	1.4545
nowadays	1.375
nowhere	1.2
nuclear	1.4444
nucleus	1.875
nude	2
null	1.3333
number	1.1667
numbers	1.6
numerical	1.4286
numerous	1.5
nurse	1.5714
nursery	2
nursing	2.3636
nut	1.4545
nuts	1.5714
o*clock	1.5
oak	2.1429
oar	2.0909
oars	1.8333
object	1.375
objected	1.3333
objection	1.1429
objections	1.4444
objective	2
objectives	2
objects	1.5
obligation	1.4286
obligations	1.2727
obliged	1.4444
obscure	1.5
observation	2
observations	2.125
observe	2.1111
observed	1.7778
observer	1.7778
observers	1.7778
observing	2.2
obstacle	1.2857
obtain	1.5
obtainable	1.5714
obtained	1.5
obvious	1.4545
obviously	1.5714
occasion	2.1429
occasional	1.5556
occasionally	1.6667
occasions	2.1111
occupation	2.4
occupational	1.8889
occupied	1.3333
occupy	1.2857
occur	1.2857
occurred	1.2857
occurrence	1.6154
occurrences	1.4444
occurring	1.2857
occurs	1.5
ocean	2.3333
october	1.8333
odd	1.8
oddest	1.3636
oddness	1.4444
odds	1.625
odor	1.5556
odour	1.4444
odyssey	2.5
of	1.6364
off	1.1429
offence	1.125
offender	1.0833
offends	1.1429
offer	1.8333
offered	1.8889
offering	2.4
offers	2
office	1.6667
officer	1.7778
officer*s	1.5556
officers	1.7778
offices	1.6667
official	1.75
officially	1.5714
officials	1.3333
often	1.5
ogre	1.4444
ogres	1.375
oh	1.7143
oil	1.5714
oils	1.5
oily	1
ok	2.2857
okay	2.2857
old	1.5
older	1.5
oldest	1.625
ominous	1.4286
omitted	1.125
on	1.375
once	1.8182
one	1.6667
one*s	1.4444
one-third	1.3636
ones	1.6
onion	1.4444
only	1.375
onset	1.4
onto	1.1429
open	1.9091
opened	1.625
opening	1.8889
openly	1.625
opens	1.75
opera	2.0833
operate	1.5833
operated	1.375
operates	1.2857
operating	1.25
operation	1.5833
operational	1.1429
operations	1.3333
operator	1.7143
operators	1.875
opinion	2.1
opinions	2.2
opium	1.8889
opponent	1.3333
opponents	1.625
opportunities	2.7273
opportunity	2.7
oppose	1.2222
opposed	1.3333
opposing	1.3333
opposite	1.7
opposition	1.2
optical	1.5
optimism	2.7
optimistic	2.5455
optimum	1.75
options	2.1429
or	1.5
oral	1.7143
orange	2.0833
orbit	1.5
orchestra	2.5
order	1.5
ordered	1.2
ordering	1.4
orderly	1.8182
orders	1
ordinarily	1.2857
ordinary	1.25
organic	1.5
organization	1.625
organizations	1.7857
organize	2
organized	1.875
organs	1.2222
oriental	2.1429
orientation	1.8571
oriented	1.1667
origin	1.6667
original	2.2
originally	2
originated	1.7
orthodox	1.5
other	1.2857
others	1.9167
otherwise	1.125
ought	1.2222
our	2
ours	2
ourselves	2.2857
out	1.5
outcome	1.7273
outcomes	1.6364
outdoor	2.2
outer	1.5
outfit	2.1
outfits	1.8182
outgrown	1.4286
outline	1.4444
outlook	1.5
output	1.4286
outranked	1.2857
outset	1.4
outside	2
outstanding	2.125
outward	1.6667
over	1.2857
over-all	1.6
overall	1.5
overcome	1.625
overcompensate	1.4545
overcompensated	1
overcompensating	1
overdose	1.25
overestimate	1.2222
overestimated	1.4444
overexertion	1.3
overhanging	1.6667
overhead	1.5
overhung	1.3636
overjoyed	2.7778
overnight	2.1111
overpowered	1.125
overprotective	1.1
overreacting	1.1429
overseas	1.9091
overt	1.75
overtook	1.1111
overturned	1.25
overwhelming	1.5
overworked	1.2308
owe	1.5
owed	1.875
own	2.1429
owned	1.75
owner	2.3333
owners	2
ownership	2.3333
owns	2.1667
oxen	1.25
oxford	1.6
oxidation	1.5
oxygen	1.8889
pa	1.8889
pace	1.625
paced	1.7273
pacific	2
pack	1.4444
package	2.1111
packed	1.8889
packing	1.9
paddled	1.9
paddles	1.7
page	1.3333
pages	1.4545
paid	2.125
